тип_массива,размер,алгоритм,threshold,время_мкс
random,87000,hybrid,50,2978
reversed,87000,merge,0,1906
reversed,87000,hybrid,5,1422
reversed,87000,hybrid,10,1407
reversed,87000,hybrid,20,1263
reversed,87000,hybrid,30,1274
reversed,87000,hybrid,50,1408
almost,87000,merge,0,2625
almost,87000,hybrid,5,2292
almost,87000,hybrid,10,2217
almost,87000,hybrid,20,2141
almost,87000,hybrid,30,2034
almost,87000,hybrid,50,1906
random,87100,merge,0,3572
random,87100,hybrid,5,3222
random,87100,hybrid,10,3110
random,87100,hybrid,20,2991
random,87100,hybrid,30,2904
random,87100,hybrid,50,2863
reversed,87100,merge,0,1917
reversed,87100,hybrid,5,1524
reversed,87100,hybrid,10,1395
reversed,87100,hybrid,20,1288
reversed,87100,hybrid,30,1357
reversed,87100,hybrid,50,1355
almost,87100,merge,0,2647
almost,87100,hybrid,5,2327
almost,87100,hybrid,10,2231
almost,87100,hybrid,20,2155
almost,87100,hybrid,30,2056
almost,87100,hybrid,50,1933
random,87200,merge,0,3511
random,87200,hybrid,5,3277
random,87200,hybrid,10,3145
random,87200,hybrid,20,3094
random,87200,hybrid,30,3349
random,87200,hybrid,50,3000
reversed,87200,merge,0,1943
reversed,87200,hybrid,5,1481
reversed,87200,hybrid,10,1367
reversed,87200,hybrid,20,1294
reversed,87200,hybrid,30,1285
reversed,87200,hybrid,50,1466
almost,87200,merge,0,2680
almost,87200,hybrid,5,2391
almost,87200,hybrid,10,2290
almost,87200,hybrid,20,2175
almost,87200,hybrid,30,2381
almost,87200,hybrid,50,1951
random,87300,merge,0,5068
random,87300,hybrid,5,3307
random,87300,hybrid,10,3255
random,87300,hybrid,20,3081
random,87300,hybrid,30,2960
random,87300,hybrid,50,3326
reversed,87300,merge,0,1908
reversed,87300,hybrid,5,1470
reversed,87300,hybrid,10,1309
reversed,87300,hybrid,20,1293
reversed,87300,hybrid,30,1274
reversed,87300,hybrid,50,1308
almost,87300,merge,0,2572
almost,87300,hybrid,5,2327
almost,87300,hybrid,10,2145
almost,87300,hybrid,20,2096
almost,87300,hybrid,30,2006
almost,87300,hybrid,50,1844
random,87400,merge,0,3415
random,87400,hybrid,5,3187
random,87400,hybrid,10,3150
random,87400,hybrid,20,3532
random,87400,hybrid,30,3143
random,87400,hybrid,50,2990
reversed,87400,merge,0,1935
reversed,87400,hybrid,5,1465
reversed,87400,hybrid,10,1421
reversed,87400,hybrid,20,1298
reversed,87400,hybrid,30,1252
reversed,87400,hybrid,50,1355
almost,87400,merge,0,2605
almost,87400,hybrid,5,2224
almost,87400,hybrid,10,2136
almost,87400,hybrid,20,2045
almost,87400,hybrid,30,1968
almost,87400,hybrid,50,1868
random,87500,merge,0,3431
random,87500,hybrid,5,3063
random,87500,hybrid,10,3029
random,87500,hybrid,20,2950
random,87500,hybrid,30,2865
random,87500,hybrid,50,2844
reversed,87500,merge,0,1861
reversed,87500,hybrid,5,1426
reversed,87500,hybrid,10,1356
reversed,87500,hybrid,20,1597
reversed,87500,hybrid,30,1283
reversed,87500,hybrid,50,1359
almost,87500,merge,0,2616
almost,87500,hybrid,5,2262
almost,87500,hybrid,10,2197
almost,87500,hybrid,20,2121
almost,87500,hybrid,30,2018
almost,87500,hybrid,50,1901
random,87600,merge,0,3437
random,87600,hybrid,5,3074
random,87600,hybrid,10,3043
random,87600,hybrid,20,2959
random,87600,hybrid,30,2870
random,87600,hybrid,50,2845
reversed,87600,merge,0,1858
reversed,87600,hybrid,5,1428
reversed,87600,hybrid,10,1337
reversed,87600,hybrid,20,1244
reversed,87600,hybrid,30,1248
reversed,87600,hybrid,50,1334
almost,87600,merge,0,2615
almost,87600,hybrid,5,2278
almost,87600,hybrid,10,2210
almost,87600,hybrid,20,2126
almost,87600,hybrid,30,2050
almost,87600,hybrid,50,1891
random,87700,merge,0,3437
random,87700,hybrid,5,3075
random,87700,hybrid,10,3064
random,87700,hybrid,20,2976
random,87700,hybrid,30,2884
random,87700,hybrid,50,2859
reversed,87700,merge,0,1871
reversed,87700,hybrid,5,1414
reversed,87700,hybrid,10,1323
reversed,87700,hybrid,20,1221
reversed,87700,hybrid,30,1233
reversed,87700,hybrid,50,1347
almost,87700,merge,0,2615
almost,87700,hybrid,5,2253
almost,87700,hybrid,10,2178
almost,87700,hybrid,20,2084
almost,87700,hybrid,30,2012
almost,87700,hybrid,50,1891
random,87800,merge,0,3444
random,87800,hybrid,5,3084
random,87800,hybrid,10,3159
random,87800,hybrid,20,3062
random,87800,hybrid,30,2915
random,87800,hybrid,50,2894
reversed,87800,merge,0,1879
reversed,87800,hybrid,5,1393
reversed,87800,hybrid,10,1347
reversed,87800,hybrid,20,1247
reversed,87800,hybrid,30,1274
reversed,87800,hybrid,50,1341
almost,87800,merge,0,2612
almost,87800,hybrid,5,2262
almost,87800,hybrid,10,2176
almost,87800,hybrid,20,2102
almost,87800,hybrid,30,2045
almost,87800,hybrid,50,1903
random,87900,merge,0,3456
random,87900,hybrid,5,3093
random,87900,hybrid,10,3063
random,87900,hybrid,20,2979
random,87900,hybrid,30,2891
random,87900,hybrid,50,2865
reversed,87900,merge,0,1902
reversed,87900,hybrid,5,1446
reversed,87900,hybrid,10,1366
reversed,87900,hybrid,20,1236
reversed,87900,hybrid,30,1232
reversed,87900,hybrid,50,1381
almost,87900,merge,0,2660
almost,87900,hybrid,5,2265
almost,87900,hybrid,10,2186
almost,87900,hybrid,20,2145
almost,87900,hybrid,30,2036
almost,87900,hybrid,50,1899
random,88000,merge,0,3439
random,88000,hybrid,5,3086
random,88000,hybrid,10,3052
random,88000,hybrid,20,2968
random,88000,hybrid,30,2886
random,88000,hybrid,50,2855
reversed,88000,merge,0,1869
reversed,88000,hybrid,5,1408
reversed,88000,hybrid,10,1361
reversed,88000,hybrid,20,1243
reversed,88000,hybrid,30,1236
reversed,88000,hybrid,50,1323
almost,88000,merge,0,2625
almost,88000,hybrid,5,2249
almost,88000,hybrid,10,2180
almost,88000,hybrid,20,2092
almost,88000,hybrid,30,2000
almost,88000,hybrid,50,1883
random,88100,merge,0,3457
random,88100,hybrid,5,3094
random,88100,hybrid,10,3425
random,88100,hybrid,20,3086
random,88100,hybrid,30,2909
random,88100,hybrid,50,2881
reversed,88100,merge,0,1905
reversed,88100,hybrid,5,1421
reversed,88100,hybrid,10,1360
reversed,88100,hybrid,20,1283
reversed,88100,hybrid,30,1266
reversed,88100,hybrid,50,1340
almost,88100,merge,0,2671
almost,88100,hybrid,5,2266
almost,88100,hybrid,10,2170
almost,88100,hybrid,20,2082
almost,88100,hybrid,30,2021
almost,88100,hybrid,50,1876
random,88200,merge,0,3478
random,88200,hybrid,5,3095
random,88200,hybrid,10,3102
random,88200,hybrid,20,12967
random,88200,hybrid,30,2946
random,88200,hybrid,50,2907
reversed,88200,merge,0,1931
reversed,88200,hybrid,5,1423
reversed,88200,hybrid,10,1424
reversed,88200,hybrid,20,1268
reversed,88200,hybrid,30,1278
reversed,88200,hybrid,50,1329
almost,88200,merge,0,2689
almost,88200,hybrid,5,2303
almost,88200,hybrid,10,2221
almost,88200,hybrid,20,2157
almost,88200,hybrid,30,2064
almost,88200,hybrid,50,1905
random,88300,merge,0,3542
random,88300,hybrid,5,3150
random,88300,hybrid,10,3095
random,88300,hybrid,20,2983
random,88300,hybrid,30,2895
random,88300,hybrid,50,2887
reversed,88300,merge,0,1877
reversed,88300,hybrid,5,1438
reversed,88300,hybrid,10,1382
reversed,88300,hybrid,20,1247
reversed,88300,hybrid,30,1245
reversed,88300,hybrid,50,1387
almost,88300,merge,0,2605
almost,88300,hybrid,5,2319
almost,88300,hybrid,10,2272
almost,88300,hybrid,20,2186
almost,88300,hybrid,30,2047
almost,88300,hybrid,50,1907
random,88400,merge,0,3453
random,88400,hybrid,5,3124
random,88400,hybrid,10,3087
random,88400,hybrid,20,3003
random,88400,hybrid,30,2894
random,88400,hybrid,50,2880
reversed,88400,merge,0,1887
reversed,88400,hybrid,5,1431
reversed,88400,hybrid,10,1359
reversed,88400,hybrid,20,1260
reversed,88400,hybrid,30,1232
reversed,88400,hybrid,50,1371
almost,88400,merge,0,2603
almost,88400,hybrid,5,2258
almost,88400,hybrid,10,2191
almost,88400,hybrid,20,2104
almost,88400,hybrid,30,2000
almost,88400,hybrid,50,1890
random,88500,merge,0,3498
random,88500,hybrid,5,3119
random,88500,hybrid,10,3080
random,88500,hybrid,20,3002
random,88500,hybrid,30,2902
random,88500,hybrid,50,2885
reversed,88500,merge,0,1932
reversed,88500,hybrid,5,1449
reversed,88500,hybrid,10,1385
reversed,88500,hybrid,20,1263
reversed,88500,hybrid,30,1292
reversed,88500,hybrid,50,1327
almost,88500,merge,0,2641
almost,88500,hybrid,5,2285
almost,88500,hybrid,10,2251
almost,88500,hybrid,20,2198
almost,88500,hybrid,30,2052
almost,88500,hybrid,50,1913
random,88600,merge,0,3483
random,88600,hybrid,5,3122
random,88600,hybrid,10,3070
random,88600,hybrid,20,3006
random,88600,hybrid,30,2897
random,88600,hybrid,50,2881
reversed,88600,merge,0,1931
reversed,88600,hybrid,5,1435
reversed,88600,hybrid,10,1351
reversed,88600,hybrid,20,1237
reversed,88600,hybrid,30,1230
reversed,88600,hybrid,50,1352
almost,88600,merge,0,2657
almost,88600,hybrid,5,2304
almost,88600,hybrid,10,2291
almost,88600,hybrid,20,2145
almost,88600,hybrid,30,2027
almost,88600,hybrid,50,1926
random,88700,merge,0,3498
random,88700,hybrid,5,3170
random,88700,hybrid,10,3146
random,88700,hybrid,20,3008
random,88700,hybrid,30,2920
random,88700,hybrid,50,2909
reversed,88700,merge,0,1904
reversed,88700,hybrid,5,1427
reversed,88700,hybrid,10,1340
reversed,88700,hybrid,20,1234
reversed,88700,hybrid,30,1257
reversed,88700,hybrid,50,1375
almost,88700,merge,0,2661
almost,88700,hybrid,5,2292
almost,88700,hybrid,10,2246
almost,88700,hybrid,20,2145
almost,88700,hybrid,30,2039
almost,88700,hybrid,50,1908
random,88800,merge,0,3499
random,88800,hybrid,5,3136
random,88800,hybrid,10,3092
random,88800,hybrid,20,3021
random,88800,hybrid,30,2904
random,88800,hybrid,50,2888
reversed,88800,merge,0,1929
reversed,88800,hybrid,5,1451
reversed,88800,hybrid,10,1344
reversed,88800,hybrid,20,1247
reversed,88800,hybrid,30,1248
reversed,88800,hybrid,50,1346
almost,88800,merge,0,2665
almost,88800,hybrid,5,2303
almost,88800,hybrid,10,2224
almost,88800,hybrid,20,2097
almost,88800,hybrid,30,2035
almost,88800,hybrid,50,1898
random,88900,merge,0,3756
random,88900,hybrid,5,3287
random,88900,hybrid,10,3140
random,88900,hybrid,20,3019
random,88900,hybrid,30,2931
random,88900,hybrid,50,2902
reversed,88900,merge,0,1895
reversed,88900,hybrid,5,1483
reversed,88900,hybrid,10,1374
reversed,88900,hybrid,20,1246
reversed,88900,hybrid,30,1238
reversed,88900,hybrid,50,1339
almost,88900,merge,0,2641
almost,88900,hybrid,5,2296
almost,88900,hybrid,10,2227
almost,88900,hybrid,20,2108
almost,88900,hybrid,30,2040
almost,88900,hybrid,50,1918
random,89000,merge,0,3510
random,89000,hybrid,5,3142
random,89000,hybrid,10,3103
random,89000,hybrid,20,3024
random,89000,hybrid,30,2915
random,89000,hybrid,50,2906
reversed,89000,merge,0,1884
reversed,89000,hybrid,5,1433
reversed,89000,hybrid,10,1353
reversed,89000,hybrid,20,1259
reversed,89000,hybrid,30,1236
reversed,89000,hybrid,50,1377
almost,89000,merge,0,2657
almost,89000,hybrid,5,2309
almost,89000,hybrid,10,2247
almost,89000,hybrid,20,2130
almost,89000,hybrid,30,2035
almost,89000,hybrid,50,1924
random,89100,merge,0,3513
random,89100,hybrid,5,3152
random,89100,hybrid,10,3119
random,89100,hybrid,20,3026
random,89100,hybrid,30,2924
random,89100,hybrid,50,2903
reversed,89100,merge,0,1891
reversed,89100,hybrid,5,1461
reversed,89100,hybrid,10,1384
reversed,89100,hybrid,20,1282
reversed,89100,hybrid,30,1276
reversed,89100,hybrid,50,1410
almost,89100,merge,0,2633
almost,89100,hybrid,5,2301
almost,89100,hybrid,10,2219
almost,89100,hybrid,20,2125
almost,89100,hybrid,30,2063
almost,89100,hybrid,50,1928
random,89200,merge,0,3529
random,89200,hybrid,5,3143
random,89200,hybrid,10,3115
random,89200,hybrid,20,3038
random,89200,hybrid,30,2920
random,89200,hybrid,50,2895
reversed,89200,merge,0,1893
reversed,89200,hybrid,5,1439
reversed,89200,hybrid,10,1356
reversed,89200,hybrid,20,1261
reversed,89200,hybrid,30,1234
reversed,89200,hybrid,50,1399
almost,89200,merge,0,2649
almost,89200,hybrid,5,2293
almost,89200,hybrid,10,2232
almost,89200,hybrid,20,2128
almost,89200,hybrid,30,2078
almost,89200,hybrid,50,1970
random,89300,merge,0,3556
random,89300,hybrid,5,3169
random,89300,hybrid,10,3108
random,89300,hybrid,20,3126
random,89300,hybrid,30,3004
random,89300,hybrid,50,2919
reversed,89300,merge,0,1888
reversed,89300,hybrid,5,1483
reversed,89300,hybrid,10,1380
reversed,89300,hybrid,20,1242
reversed,89300,hybrid,30,1343
reversed,89300,hybrid,50,1523
almost,89300,merge,0,2825
almost,89300,hybrid,5,2661
almost,89300,hybrid,10,2879
almost,89300,hybrid,20,2947
almost,89300,hybrid,30,3483
almost,89300,hybrid,50,3125
random,89400,merge,0,3716
random,89400,hybrid,5,3234
random,89400,hybrid,10,3320
random,89400,hybrid,20,3036
random,89400,hybrid,30,2945
random,89400,hybrid,50,3414
reversed,89400,merge,0,1966
reversed,89400,hybrid,5,1475
reversed,89400,hybrid,10,1397
reversed,89400,hybrid,20,1278
reversed,89400,hybrid,30,1283
reversed,89400,hybrid,50,1406
almost,89400,merge,0,2699
almost,89400,hybrid,5,2328
almost,89400,hybrid,10,2257
almost,89400,hybrid,20,2152
almost,89400,hybrid,30,2066
almost,89400,hybrid,50,1975
random,89500,merge,0,3558
random,89500,hybrid,5,3209
random,89500,hybrid,10,3133
random,89500,hybrid,20,3018
random,89500,hybrid,30,2941
random,89500,hybrid,50,2927
reversed,89500,merge,0,1878
reversed,89500,hybrid,5,1462
reversed,89500,hybrid,10,1385
reversed,89500,hybrid,20,1260
reversed,89500,hybrid,30,1262
reversed,89500,hybrid,50,1417
almost,89500,merge,0,2645
almost,89500,hybrid,5,2348
almost,89500,hybrid,10,2251
almost,89500,hybrid,20,2147
almost,89500,hybrid,30,2070
almost,89500,hybrid,50,1950
random,89600,merge,0,3518
random,89600,hybrid,5,3156
random,89600,hybrid,10,3105
random,89600,hybrid,20,3021
random,89600,hybrid,30,2931
random,89600,hybrid,50,2925
reversed,89600,merge,0,1862
reversed,89600,hybrid,5,1442
reversed,89600,hybrid,10,1350
reversed,89600,hybrid,20,1216
reversed,89600,hybrid,30,1241
reversed,89600,hybrid,50,1356
almost,89600,merge,0,2640
almost,89600,hybrid,5,2295
almost,89600,hybrid,10,2225
almost,89600,hybrid,20,2107
almost,89600,hybrid,30,2025
almost,89600,hybrid,50,1903
random,89700,merge,0,3529
random,89700,hybrid,5,3174
random,89700,hybrid,10,3113
random,89700,hybrid,20,3042
random,89700,hybrid,30,2957
random,89700,hybrid,50,2938
reversed,89700,merge,0,1896
reversed,89700,hybrid,5,1483
reversed,89700,hybrid,10,1389
reversed,89700,hybrid,20,1258
reversed,89700,hybrid,30,1249
reversed,89700,hybrid,50,1386
almost,89700,merge,0,2651
almost,89700,hybrid,5,2337
almost,89700,hybrid,10,2259
almost,89700,hybrid,20,2153
almost,89700,hybrid,30,2066
almost,89700,hybrid,50,1941
random,89800,merge,0,3532
random,89800,hybrid,5,3172
random,89800,hybrid,10,3110
random,89800,hybrid,20,3051
random,89800,hybrid,30,2955
random,89800,hybrid,50,2942
reversed,89800,merge,0,1915
reversed,89800,hybrid,5,1474
reversed,89800,hybrid,10,1411
reversed,89800,hybrid,20,1238
reversed,89800,hybrid,30,1254
reversed,89800,hybrid,50,1345
almost,89800,merge,0,2665
almost,89800,hybrid,5,2336
almost,89800,hybrid,10,2259
almost,89800,hybrid,20,2146
almost,89800,hybrid,30,2075
almost,89800,hybrid,50,1931
random,89900,merge,0,3526
random,89900,hybrid,5,3175
random,89900,hybrid,10,3114
random,89900,hybrid,20,3050
random,89900,hybrid,30,2959
random,89900,hybrid,50,2950
reversed,89900,merge,0,1901
reversed,89900,hybrid,5,1463
reversed,89900,hybrid,10,1377
reversed,89900,hybrid,20,1242
reversed,89900,hybrid,30,1255
reversed,89900,hybrid,50,1390
almost,89900,merge,0,2662
almost,89900,hybrid,5,2326
almost,89900,hybrid,10,2258
almost,89900,hybrid,20,2153
almost,89900,hybrid,30,2066
almost,89900,hybrid,50,1952
random,90000,merge,0,3527
random,90000,hybrid,5,3171
random,90000,hybrid,10,3112
random,90000,hybrid,20,3046
random,90000,hybrid,30,2954
random,90000,hybrid,50,2946
reversed,90000,merge,0,1883
reversed,90000,hybrid,5,1456
reversed,90000,hybrid,10,1383
reversed,90000,hybrid,20,1231
reversed,90000,hybrid,30,1231
reversed,90000,hybrid,50,1370
almost,90000,merge,0,2673
almost,90000,hybrid,5,2332
almost,90000,hybrid,10,2239
almost,90000,hybrid,20,2130
almost,90000,hybrid,30,2035
almost,90000,hybrid,50,1923
random,90100,merge,0,3526
random,90100,hybrid,5,3169
random,90100,hybrid,10,3135
random,90100,hybrid,20,3041
random,90100,hybrid,30,2960
random,90100,hybrid,50,2943
reversed,90100,merge,0,1889
reversed,90100,hybrid,5,1447
reversed,90100,hybrid,10,1377
reversed,90100,hybrid,20,1245
reversed,90100,hybrid,30,1259
reversed,90100,hybrid,50,1389
almost,90100,merge,0,2668
almost,90100,hybrid,5,2355
almost,90100,hybrid,10,2293
almost,90100,hybrid,20,2167
almost,90100,hybrid,30,2069
almost,90100,hybrid,50,2028
random,90200,merge,0,3577
random,90200,hybrid,5,3197
random,90200,hybrid,10,3119
random,90200,hybrid,20,3051
random,90200,hybrid,30,2963
random,90200,hybrid,50,2953
reversed,90200,merge,0,1935
reversed,90200,hybrid,5,1430
reversed,90200,hybrid,10,1392
reversed,90200,hybrid,20,1250
reversed,90200,hybrid,30,1258
reversed,90200,hybrid,50,1404
almost,90200,merge,0,2646
almost,90200,hybrid,5,2321
almost,90200,hybrid,10,2244
almost,90200,hybrid,20,2128
almost,90200,hybrid,30,2037
almost,90200,hybrid,50,1945
random,90300,merge,0,3552
random,90300,hybrid,5,3320
random,90300,hybrid,10,3190
random,90300,hybrid,20,3048
random,90300,hybrid,30,2981
random,90300,hybrid,50,2948
reversed,90300,merge,0,1893
reversed,90300,hybrid,5,1465
reversed,90300,hybrid,10,1367
reversed,90300,hybrid,20,1261
reversed,90300,hybrid,30,1258
reversed,90300,hybrid,50,1394
almost,90300,merge,0,2670
almost,90300,hybrid,5,2354
almost,90300,hybrid,10,2282
almost,90300,hybrid,20,2162
almost,90300,hybrid,30,2098
almost,90300,hybrid,50,1958
random,90400,merge,0,3573
random,90400,hybrid,5,3189
random,90400,hybrid,10,3107
random,90400,hybrid,20,3051
random,90400,hybrid,30,2955
random,90400,hybrid,50,2945
reversed,90400,merge,0,1906
reversed,90400,hybrid,5,1466
reversed,90400,hybrid,10,1398
reversed,90400,hybrid,20,1228
reversed,90400,hybrid,30,1265
reversed,90400,hybrid,50,1360
almost,90400,merge,0,2680
almost,90400,hybrid,5,2343
almost,90400,hybrid,10,2273
almost,90400,hybrid,20,2126
almost,90400,hybrid,30,2082
almost,90400,hybrid,50,1946
random,90500,merge,0,3542
random,90500,hybrid,5,3183
random,90500,hybrid,10,3132
random,90500,hybrid,20,3050
random,90500,hybrid,30,3006
random,90500,hybrid,50,2947
reversed,90500,merge,0,1923
reversed,90500,hybrid,5,1482
reversed,90500,hybrid,10,1407
reversed,90500,hybrid,20,1249
reversed,90500,hybrid,30,1274
reversed,90500,hybrid,50,1398
almost,90500,merge,0,2674
almost,90500,hybrid,5,2366
almost,90500,hybrid,10,2280
almost,90500,hybrid,20,2391
almost,90500,hybrid,30,2133
almost,90500,hybrid,50,1946
random,90600,merge,0,3548
random,90600,hybrid,5,3193
random,90600,hybrid,10,3130
random,90600,hybrid,20,3073
random,90600,hybrid,30,2978
random,90600,hybrid,50,2967
reversed,90600,merge,0,1918
reversed,90600,hybrid,5,1471
reversed,90600,hybrid,10,1401
reversed,90600,hybrid,20,1247
reversed,90600,hybrid,30,1277
reversed,90600,hybrid,50,1448
almost,90600,merge,0,2680
almost,90600,hybrid,5,2377
almost,90600,hybrid,10,2303
almost,90600,hybrid,20,2176
almost,90600,hybrid,30,2099
almost,90600,hybrid,50,1952
random,90700,merge,0,3575
random,90700,hybrid,5,3252
random,90700,hybrid,10,3152
random,90700,hybrid,20,3055
random,90700,hybrid,30,2983
random,90700,hybrid,50,2965
reversed,90700,merge,0,1922
reversed,90700,hybrid,5,1488
reversed,90700,hybrid,10,1411
reversed,90700,hybrid,20,1255
reversed,90700,hybrid,30,7731
reversed,90700,hybrid,50,2384
almost,90700,merge,0,2756
almost,90700,hybrid,5,2393
almost,90700,hybrid,10,2318
almost,90700,hybrid,20,2198
almost,90700,hybrid,30,2092
almost,90700,hybrid,50,1966
random,90800,merge,0,3619
random,90800,hybrid,5,3288
random,90800,hybrid,10,3197
random,90800,hybrid,20,3122
random,90800,hybrid,30,2986
random,90800,hybrid,50,2969
reversed,90800,merge,0,1890
reversed,90800,hybrid,5,1479
reversed,90800,hybrid,10,1371
reversed,90800,hybrid,20,1241
reversed,90800,hybrid,30,1252
reversed,90800,hybrid,50,1391
almost,90800,merge,0,2686
almost,90800,hybrid,5,2376
almost,90800,hybrid,10,2303
almost,90800,hybrid,20,2176
almost,90800,hybrid,30,2070
almost,90800,hybrid,50,1956
random,90900,merge,0,3738
random,90900,hybrid,5,3523
random,90900,hybrid,10,3381
random,90900,hybrid,20,3169
random,90900,hybrid,30,3109
random,90900,hybrid,50,3589
reversed,90900,merge,0,2264
reversed,90900,hybrid,5,1833
reversed,90900,hybrid,10,1754
